[, , -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[Sample product, Lipstick, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 5.0, LIPS, PROFESSIONAL) 
[Sample product, Lipstick, 5.0, 21.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, 5.0, 21.0, true] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, 5.0, 26.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, 5.0, 26.0, true] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, 11.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 11.0, LIPS, BUDGET) 
[Sample product, Lipstick, 11.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 11.0, LIPS, PROFESSIONAL) 
[Sample product, Lipstick, 11.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 11.0, LIPS, PROFESSIONAL) 
[Sample product, Lipstick, 11.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 11.0, LIPS, PROFESSIONAL) 
[Sample product, Lipstick, 11.0, 21.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, 11.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 11.0, LIPS, QUEEN) 
[Sample product, Lipstick, 11.0, 26.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, 11.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 11.0, LIPS, QUEEN) 
[Sample product, Eyeshadow, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample product, Eyeshadow, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample product, Eyeshadow, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample product, Eyeshadow, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample product, Eyeshadow, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample product, Eyeshadow, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample product, Eyeshadow, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample product, Eyeshadow, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample product, Eyeshadow, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 5.0, EYES, BUDGET) 
[Sample product, Eyeshadow, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 5.0, EYES, PROFESSIONAL) 
[Sample product, Eyeshadow, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 5.0, EYES, BUDGET) 
[Sample product, Eyeshadow, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 5.0, EYES, PROFESSIONAL) 
[Sample product, Eyeshadow, 5.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 5.0, EYES, BUDGET) 
[Sample product, Eyeshadow, 5.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 5.0, EYES, PROFESSIONAL) 
[Sample product, Eyeshadow, 5.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 5.0, EYES, BUDGET) 
[Sample product, Eyeshadow, 5.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 5.0, EYES, PROFESSIONAL) 
[Sample product, Eyeshadow, 11.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 11.0, EYES, BUDGET) 
[Sample product, Eyeshadow, 11.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 11.0, EYES, PROFESSIONAL) 
[Sample product, Eyeshadow, 11.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 11.0, EYES, BUDGET) 
[Sample product, Eyeshadow, 11.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 11.0, EYES, PROFESSIONAL) 
[Sample product, Eyeshadow, 11.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 11.0, EYES, BUDGET) 
[Sample product, Eyeshadow, 11.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 11.0, EYES, PROFESSIONAL) 
[Sample product, Eyeshadow, 11.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 11.0, EYES, BUDGET) 
[Sample product, Eyeshadow, 11.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Eyeshadow, 11.0, EYES, PROFESSIONAL) 
[Sample product, Mascara, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample product, Mascara, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample product, Mascara, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample product, Mascara, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample product, Mascara, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample product, Mascara, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample product, Mascara, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample product, Mascara, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample product, Mascara, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 5.0, LASHES, BUDGET) 
[Sample product, Mascara, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 5.0, LASHES, BUDGET) 
[Sample product, Mascara, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 5.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 5.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 5.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 5.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 5.0, LASHES, QUEEN) 
[Sample product, Mascara, 11.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 11.0, LASHES, BUDGET) 
[Sample product, Mascara, 11.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 11.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 11.0, LASHES, BUDGET) 
[Sample product, Mascara, 11.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 11.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 11.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 11.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample product, Mascara, 11.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Mascara, 11.0, LASHES, QUEEN) 
[Sample product, Blusher, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample product, Blusher, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample product, Blusher, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample product, Blusher, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample product, Blusher, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample product, Blusher, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample product, Blusher, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample product, Blusher, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample product, Blusher, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Blusher, 5.0, SKIN, BUDGET) 
[Sample product, Blusher, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Blusher, 5.0, SKIN, PROFESSIONAL) 
[Sample product, Blusher, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Blusher, 5.0, SKIN, BUDGET) 
[Sample product, Blusher, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Blusher, 5.0, SKIN, PROFESSIONAL) 
[Sample product, Blusher, 5.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Blusher, 5.0, SKIN, BUDGET) 
[Sample product, Blusher, 5.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Blusher, 5.0, SKIN, PROFESSIONAL) 
[Sample product, Blusher, 5.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Blusher, 5.0, SKIN, BUDGET) 
[Sample product, Blusher, 5.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Blusher, 5.0, SKIN, PROFESSIONAL) 
[Sample product, Blusher, 11.0, 10.0, false] => Response(0, -3, Error - weight too high)  
[Sample product, Blusher, 11.0, 10.0, true] => Response(0, -3, Error - weight too high)  
[Sample product, Blusher, 11.0, 11.0, false] => Response(0, -3, Error - weight too high)  
[Sample product, Blusher, 11.0, 11.0, true] => Response(0, -3, Error - weight too high)  
[Sample product, Blusher, 11.0, 21.0, false] => Response(0, -3, Error - weight too high)  
[Sample product, Blusher, 11.0, 21.0, true] => Response(0, -3, Error - weight too high)  
[Sample product, Blusher, 11.0, 26.0, false] => Response(0, -3, Error - weight too high)  
[Sample product, Blusher, 11.0, 26.0, true] => Response(0, -3, Error - weight too high)  
[Sample product, Foundation, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample product, Foundation, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample product, Foundation, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample product, Foundation, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample product, Foundation, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample product, Foundation, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample product, Foundation, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample product, Foundation, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample product, Foundation, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 5.0, SKIN, BUDGET) 
[Sample product, Foundation, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 5.0, SKIN, PROFESSIONAL) 
[Sample product, Foundation, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 5.0, SKIN, BUDGET) 
[Sample product, Foundation, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 5.0, SKIN, PROFESSIONAL) 
[Sample product, Foundation, 5.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 5.0, SKIN, BUDGET) 
[Sample product, Foundation, 5.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 5.0, SKIN, PROFESSIONAL) 
[Sample product, Foundation, 5.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 5.0, SKIN, BUDGET) 
[Sample product, Foundation, 5.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 5.0, SKIN, PROFESSIONAL) 
[Sample product, Foundation, 11.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 11.0, SKIN, BUDGET) 
[Sample product, Foundation, 11.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 11.0, SKIN, PROFESSIONAL) 
[Sample product, Foundation, 11.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 11.0, SKIN, BUDGET) 
[Sample product, Foundation, 11.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 11.0, SKIN, PROFESSIONAL) 
[Sample product, Foundation, 11.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 11.0, SKIN, BUDGET) 
