[, , -1.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 5.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 5.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 5.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 5.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 11.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 11.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 11.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 11.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 11.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 11.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 11.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Mascara, 11.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, -1.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, -1.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, -1.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, -1.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, -1.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, -1.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, -1.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, -1.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 5.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 5.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 5.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 5.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 5.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 5.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 5.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 5.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 11.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 11.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 11.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 11.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 11.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 11.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 11.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Blusher, 11.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, -1.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, -1.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, -1.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, -1.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, -1.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, -1.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, -1.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, -1.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 5.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 5.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 5.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 5.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 5.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 5.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 5.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 5.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 11.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 11.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 11.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 11.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 11.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 11.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 11.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Foundation, 11.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, -1.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, -1.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, -1.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, -1.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, -1.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, -1.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, -1.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, -1.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 5.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 5.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 5.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 5.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 5.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 5.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 5.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 5.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 11.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 11.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 11.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 11.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 11.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 11.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 11.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[, Unknown, 11.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[Sample product, , -1.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , -1.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , -1.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , -1.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , -1.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , -1.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , -1.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , -1.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 5.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 5.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 5.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 5.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 5.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 5.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 5.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 5.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 11.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 11.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 11.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 11.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 11.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 11.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 11.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, , 11.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample product, Lipstick, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Lipstick, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Lipstick, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Lipstick, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Lipstick, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Lipstick, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Lipstick, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Lipstick, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Lipstick, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=5.0, family=LIPS, range=BUDGET} 
[Sample product, Lipstick, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=5.0, family=LIPS, range=PROFESSIONAL} 
[Sample product, Lipstick, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=5.0, family=LIPS, range=PROFESSIONAL} 
[Sample product, Lipstick, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=5.0, family=LIPS, range=PROFESSIONAL} 
[Sample product, Lipstick, 5.0, 21.0, false] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample product, Lipstick, 5.0, 21.0, true] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample product, Lipstick, 5.0, 26.0, false] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample product, Lipstick, 5.0, 26.0, true] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample product, Lipstick, 11.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=11.0, family=LIPS, range=BUDGET} 
[Sample product, Lipstick, 11.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=11.0, family=LIPS, range=PROFESSIONAL} 
[Sample product, Lipstick, 11.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=11.0, family=LIPS, range=PROFESSIONAL} 
[Sample product, Lipstick, 11.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=11.0, family=LIPS, range=PROFESSIONAL} 
[Sample product, Lipstick, 11.0, 21.0, false] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample product, Lipstick, 11.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=11.0, family=LIPS, range=QUEEN} 
[Sample product, Lipstick, 11.0, 26.0, false] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample product, Lipstick, 11.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Lipstick', weight=11.0, family=LIPS, range=QUEEN} 
[Sample product, Eyeshadow, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Eyeshadow, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Eyeshadow, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Eyeshadow, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Eyeshadow, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Eyeshadow, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Eyeshadow, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Eyeshadow, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Eyeshadow, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=5.0, family=EYES, range=BUDGET} 
[Sample product, Eyeshadow, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=5.0, family=EYES, range=PROFESSIONAL} 
[Sample product, Eyeshadow, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=5.0, family=EYES, range=BUDGET} 
[Sample product, Eyeshadow, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=5.0, family=EYES, range=PROFESSIONAL} 
[Sample product, Eyeshadow, 5.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=5.0, family=EYES, range=BUDGET} 
[Sample product, Eyeshadow, 5.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=5.0, family=EYES, range=PROFESSIONAL} 
[Sample product, Eyeshadow, 5.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=5.0, family=EYES, range=BUDGET} 
[Sample product, Eyeshadow, 5.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=5.0, family=EYES, range=PROFESSIONAL} 
[Sample product, Eyeshadow, 11.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=11.0, family=EYES, range=BUDGET} 
[Sample product, Eyeshadow, 11.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=11.0, family=EYES, range=PROFESSIONAL} 
[Sample product, Eyeshadow, 11.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=11.0, family=EYES, range=BUDGET} 
[Sample product, Eyeshadow, 11.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=11.0, family=EYES, range=PROFESSIONAL} 
[Sample product, Eyeshadow, 11.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=11.0, family=EYES, range=BUDGET} 
[Sample product, Eyeshadow, 11.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=11.0, family=EYES, range=PROFESSIONAL} 
[Sample product, Eyeshadow, 11.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=11.0, family=EYES, range=BUDGET} 
[Sample product, Eyeshadow, 11.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Eyeshadow', weight=11.0, family=EYES, range=PROFESSIONAL} 
[Sample product, Mascara, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Mascara, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Mascara, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Mascara, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Mascara, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Mascara, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Mascara, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Mascara, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Mascara, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=5.0, family=LASHES, range=BUDGET} 
[Sample product, Mascara, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=5.0, family=LASHES, range=BUDGET} 
[Sample product, Mascara, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 5.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 5.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 5.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 5.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=5.0, family=LASHES, range=QUEEN} 
